matchTime,profile,name,team,win,scoreA,scoreB,kills,deaths,score
2026-04-25 21:17:08 GMT,https://steamcommunity.com/id/batzin,tineném,B,0,13,6,10,18,26
2026-04-25 20:20:35 GMT,https://steamcommunity.com/id/lenonicyx,icyx,A,0,9,13,19,13,45
2026-04-25 20:20:35 GMT,https://steamcommunity.com/id/LucasFanton,fanton,A,0,9,13,18,16,43
2026-04-25 20:20:35 GMT,https://steamcommunity.com/profiles/76561198321565130,Jato a Gato,A,0,9,13,16,17,36
2026-04-25 20:20:35 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,A,0,9,13,10,15,24
2026-04-25 20:20:35 GMT,https://steamcommunity.com/id/gbernardon,Berna o cara ideal,A,0,9,13,9,17,21
2026-04-25 20:20:35 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,B,1,9,13,24,11,59
2026-04-25 20:20:35 GMT,https://steamcommunity.com/profiles/76561199334202663,mestre ensinador,B,1,9,13,14,15,38
2026-04-25 20:20:35 GMT,https://steamcommunity.com/id/Monkey033,᲼,B,1,9,13,13,16,35
2026-04-25 20:20:35 GMT,https://steamcommunity.com/id/batzin,tineném,B,1,9,13,11,14,34
2026-04-25 20:20:35 GMT,https://steamcommunity.com/profiles/76561198054136932,Lampião,B,1,9,13,15,16,32
2026-04-25 19:53:06 GMT,https://steamcommunity.com/profiles/76561198321565130,Jato a Gato,A,1,13,4,26,8,62
2026-04-25 19:53:06 GMT,https://steamcommunity.com/id/lenonicyx,icyx,A,1,13,4,16,7,40
2026-04-25 19:53:06 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,A,1,13,4,13,9,36
2026-04-25 19:53:06 GMT,https://steamcommunity.com/id/batzin,tineném,A,1,13,4,12,11,32
2026-04-25 19:53:06 GMT,https://steamcommunity.com/id/LucasFanton,fanton,A,1,13,4,8,9,23
2026-04-25 19:53:06 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,B,0,13,4,16,15,35
2026-04-25 19:53:06 GMT,https://steamcommunity.com/id/Monkey033,᲼,B,0,13,4,9,16,26
2026-04-25 19:53:06 GMT,https://steamcommunity.com/profiles/76561198054136932,Lampião,B,0,13,4,8,15,22
2026-04-25 19:53:06 GMT,https://steamcommunity.com/profiles/76561199334202663,mestre ensinador,B,0,13,4,7,14,21
2026-04-25 19:53:06 GMT,https://steamcommunity.com/id/gbernardon,Berna o cara ideal,B,0,13,4,3,15,18
2026-04-21 01:03:40 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,A,0,11,13,22,15,52
2026-04-21 01:03:40 GMT,https://steamcommunity.com/id/gbrito660,GB,A,0,11,13,17,18,43
2026-04-21 01:03:40 GMT,https://steamcommunity.com/id/lenonicyx,icyx,A,0,11,13,16,17,39
2026-04-21 01:03:40 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,A,0,11,13,15,15,36
2026-04-21 01:03:40 GMT,https://steamcommunity.com/id/Wander_Saraiva,Wander Saraiva,A,0,11,13,14,16,31
2026-04-21 01:03:40 GMT,https://steamcommunity.com/id/prnzika,leif,B,1,11,13,26,16,58
2026-04-21 01:03:40 GMT,https://steamcommunity.com/profiles/76561199755677188,westeye SKINS,B,1,11,13,18,17,48
2026-04-21 01:03:40 GMT,https://steamcommunity.com/profiles/76561198095481552,Luiz Espalha Lixo,B,1,11,13,15,16,43
2026-04-21 01:03:40 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,B,1,11,13,14,19,32
2026-04-21 01:03:40 GMT,https://steamcommunity.com/id/gbernardon,Berna o cara ideal,B,1,11,13,7,19,21
2026-04-21 00:16:12 GMT,https://steamcommunity.com/id/prnzika,leif,A,0,8,13,19,18,43
2026-04-21 00:16:12 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,A,0,8,13,14,17,39
2026-04-21 00:16:12 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,A,0,8,13,11,17,29
2026-04-21 00:16:12 GMT,https://steamcommunity.com/id/Wander_Saraiva,Wander Saraiva,A,0,8,13,10,18,26
2026-04-21 00:16:12 GMT,https://steamcommunity.com/id/lenonicyx,icyx,A,0,8,13,10,17,25
2026-04-21 00:16:12 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,B,1,8,13,23,13,57
2026-04-21 00:16:12 GMT,https://steamcommunity.com/id/gbernardon,Berna o cara ideal,B,1,8,13,16,16,55
2026-04-21 00:16:12 GMT,https://steamcommunity.com/id/gbrito660,GB,B,1,8,13,18,12,47
2026-04-21 00:16:12 GMT,https://steamcommunity.com/profiles/76561198095481552,Luiz Espalha Lixo,B,1,8,13,15,11,43
2026-04-21 00:16:12 GMT,https://steamcommunity.com/profiles/76561199755677188,westeye SKINS,B,1,8,13,13,15,36
2026-04-14 00:28:20 GMT,https://steamcommunity.com/id/batzin,tineném,A,0,5,13,20,15,48
2026-04-14 00:28:20 GMT,https://steamcommunity.com/id/Gutze,gangstarr,A,0,5,13,13,14,29
2026-04-14 00:28:20 GMT,https://steamcommunity.com/id/lenonicyx,icyx,A,0,5,13,8,15,21
2026-04-14 00:28:20 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,A,0,5,13,7,16,16
2026-04-14 00:28:20 GMT,https://steamcommunity.com/id/gbernardon,Berna o cara ideal,A,0,5,13,3,16,14
2026-04-14 00:28:20 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,B,1,5,13,21,8,56
2026-04-14 00:28:20 GMT,https://steamcommunity.com/id/gbrito660,GB,B,1,5,13,19,13,40
2026-04-14 00:28:20 GMT,https://steamcommunity.com/id/prnzika,leif,B,1,5,13,17,13,40
2026-04-14 00:28:20 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,B,1,5,13,11,9,34
2026-04-14 00:28:20 GMT,https://steamcommunity.com/profiles/76561198054136932,Lampião,B,1,5,13,8,9,31
2026-04-13 23:51:35 GMT,https://steamcommunity.com/id/Gutze,gangstarr,A,0,7,13,26,18,61
2026-04-13 23:51:35 GMT,https://steamcommunity.com/id/batzin,tineném,A,0,7,13,16,16,42
2026-04-13 23:51:35 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,A,0,7,13,11,17,32
2026-04-13 23:51:35 GMT,https://steamcommunity.com/id/lenonicyx,icyx,A,0,7,13,8,19,20
2026-04-13 23:51:35 GMT,https://steamcommunity.com/id/gbernardon,Berna o cara ideal,A,0,7,13,4,18,19
2026-04-13 23:51:35 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,B,1,7,13,24,13,62
2026-04-13 23:51:35 GMT,https://steamcommunity.com/profiles/76561198054136932,Lampião,B,1,7,13,18,12,52
2026-04-13 23:51:35 GMT,https://steamcommunity.com/id/gbrito660,GB,B,1,7,13,17,13,46
2026-04-13 23:51:35 GMT,https://steamcommunity.com/id/prnzika,leif,B,1,7,13,16,15,41
2026-04-13 23:51:35 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,B,1,7,13,11,13,35
2026-04-13 23:08:54 GMT,https://steamcommunity.com/id/Gutze,gangstarr,A,1,13,7,29,13,65
2026-04-13 23:08:54 GMT,https://steamcommunity.com/id/batzin,tineném,A,1,13,7,22,9,50
2026-04-13 23:08:54 GMT,https://steamcommunity.com/id/lenonicyx,icyx,A,1,13,7,14,13,42
2026-04-13 23:08:54 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,A,1,13,7,10,10,29
2026-04-13 23:08:54 GMT,https://steamcommunity.com/id/gbernardon,Berna o cara ideal,A,1,13,7,6,15,21
2026-04-13 23:08:54 GMT,https://steamcommunity.com/id/prnzika,leif,B,0,13,7,14,17,41
2026-04-13 23:08:54 GMT,https://steamcommunity.com/profiles/76561198054136932,Lampião,B,0,13,7,13,16,39
2026-04-13 23:08:54 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,B,0,13,7,11,17,31
2026-04-13 23:08:54 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,B,0,13,7,10,15,27
2026-04-13 23:08:54 GMT,https://steamcommunity.com/id/gbrito660,GB,B,0,13,7,11,18,25
2026-04-13 00:02:28 GMT,https://steamcommunity.com/id/Gutze,gangstarr,A,1,13,4,25,10,59
2026-04-13 00:02:28 GMT,https://steamcommunity.com/profiles/76561198054136932,Lampião,A,1,13,4,17,12,52
2026-04-13 00:02:28 GMT,https://steamcommunity.com/profiles/76561199334202663,mestre ensinador,A,1,13,4,14,10,35
2026-04-13 00:02:28 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,A,1,13,4,12,9,35
2026-04-13 00:02:28 GMT,https://steamcommunity.com/id/gbrito660,GB,A,1,13,4,8,11,26
2026-04-13 00:02:28 GMT,https://steamcommunity.com/id/prnzika,leif,B,0,13,4,15,16,35
2026-04-13 00:02:28 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,B,0,13,4,11,15,27
2026-04-13 00:02:28 GMT,https://steamcommunity.com/id/lenonicyx,icyx,B,0,13,4,10,15,23
2026-04-13 00:02:28 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,B,0,13,4,9,15,23
2026-04-13 00:02:28 GMT,https://steamcommunity.com/id/gbernardon,Berna o cara ideal,B,0,13,4,5,16,17
2026-04-12 23:19:50 GMT,https://steamcommunity.com/id/Gutze,gangstarr,A,1,13,10,31,13,71
2026-04-12 23:19:50 GMT,https://steamcommunity.com/id/gbrito660,GB,A,1,13,10,19,15,53
2026-04-12 23:19:50 GMT,https://steamcommunity.com/profiles/76561199334202663,mestre ensinador,A,1,13,10,21,14,52
2026-04-12 23:19:50 GMT,https://steamcommunity.com/profiles/76561198054136932,Lampião,A,1,13,10,15,18,43
2026-04-12 23:19:50 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,A,1,13,10,9,15,29
2026-04-12 23:19:50 GMT,https://steamcommunity.com/id/prnzika,leif,B,0,13,10,23,19,58
2026-04-12 23:19:50 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,B,0,13,10,21,19,51
2026-04-12 23:19:50 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,B,0,13,10,18,19,46
2026-04-12 23:19:50 GMT,https://steamcommunity.com/id/gbernardon,Berna o cara ideal,B,0,13,10,8,22,29
2026-04-12 23:19:50 GMT,https://steamcommunity.com/id/lenonicyx,icyx,B,0,13,10,5,16,26
